state,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
AL,Lipitor,360.0,5523.6,15.34,Atorvastatin Calcium,58097308.0,11619203.9,0.2
AK,Lipitor,6310.0,81597.3,12.93,Atorvastatin Calcium,4568548.0,1281577.54,0.28
AZ,Lipitor,3720.0,51951.48,13.97,Atorvastatin Calcium,75474552.0,15067108.3,0.2
AR,Lipitor,1770.0,24622.85,13.91,Atorvastatin Calcium,33873917.0,6310097.61,0.19
CA,Lipitor,96117.0,643834.21,6.7,Atorvastatin Calcium,471460383.0,92805875.67,0.2
CO,Lipitor,2790.0,39951.96,14.32,Atorvastatin Calcium,55672294.0,10960437.79,0.2
CT,Lipitor,105767.0,1332883.78,12.6,Atorvastatin Calcium,50287371.0,11237858.58,0.22
DE,Lipitor,2610.0,32733.62,12.54,Atorvastatin Calcium,15217586.0,3467852.65,0.23
FL,Lipitor,39339.0,524638.85,13.34,Atorvastatin Calcium,296816400.0,56330300.94,0.19
GA,Lipitor,5145.0,72395.58,14.07,Atorvastatin Calcium,101279142.0,19350192.1,0.19
HI,Lipitor,9795.0,143684.47,14.67,Atorvastatin Calcium,18206990.0,2944044.83,0.16
ID,Lipitor,660.0,8407.11,12.74,Atorvastatin Calcium,17963785.0,3689066.59,0.21
IL,Lipitor,24501.0,340226.48,13.89,Atorvastatin Calcium,153982815.0,34237963.8,0.22
IN,Lipitor,4409.0,60073.67,13.63,Atorvastatin Calcium,92987644.0,19765984.83,0.21
IA,Lipitor,12394.0,164135.98,13.24,Atorvastatin Calcium,43794761.0,7972080.6,0.18
KS,Lipitor,0,0,N/A,Atorvastatin Calcium,34096870.0,6286347.39,0.18
KY,Lipitor,2940.0,38807.72,13.2,Atorvastatin Calcium,59696722.0,12220310.67,0.2
LA,Lipitor,1410.0,22278.21,15.8,Atorvastatin Calcium,56998246.0,10244988.11,0.18
ME,Lipitor,480.0,7467.52,15.56,Atorvastatin Calcium,21979644.0,6180109.12,0.28
MD,Lipitor,3330.0,47699.55,14.32,Atorvastatin Calcium,59300739.0,13694461.63,0.23
MA,Lipitor,22339.0,315234.34,14.11,Atorvastatin Calcium,98920037.0,22005639.91,0.22
MI,Lipitor,182833.0,2351553.92,12.86,Atorvastatin Calcium,141996203.0,38939260.99,0.27
MN,Lipitor,2884.0,33506.88,11.62,Atorvastatin Calcium,69260929.0,15721525.93,0.23
MS,Lipitor,1350.0,16816.18,12.46,Atorvastatin Calcium,30360756.0,5712942.84,0.19
MO,Lipitor,19655.0,250667.36,12.75,Atorvastatin Calcium,81122924.0,15195870.12,0.19
MT,Lipitor,0,0,N/A,Atorvastatin Calcium,10986020.0,2236909.14,0.2
NE,Lipitor,8947.0,106032.81,11.85,Atorvastatin Calcium,22566119.0,4330896.41,0.19
NV,Lipitor,1230.0,18333.22,14.91,Atorvastatin Calcium,34729142.0,5889490.31,0.17
NH,Lipitor,1282.0,17166.75,13.39,Atorvastatin Calcium,18297004.0,4397063.5,0.24
NJ,Lipitor,188792.0,2422811.35,12.83,Atorvastatin Calcium,107177940.0,21116468.09,0.2
NM,Lipitor,360.0,4089.0,11.36,Atorvastatin Calcium,18115324.0,4229873.94,0.23
NY,Lipitor,128327.0,1698247.0,13.23,Atorvastatin Calcium,256300055.0,50771692.71,0.2
NC,Lipitor,13336.0,182787.67,13.71,Atorvastatin Calcium,121752183.0,24394916.45,0.2
ND,Lipitor,360.0,5776.68,16.05,Atorvastatin Calcium,8040586.0,1743409.81,0.22
OH,Lipitor,8411.0,117889.82,14.02,Atorvastatin Calcium,173743390.0,40651757.42,0.23
OK,Lipitor,1170.0,14164.37,12.11,Atorvastatin Calcium,37957795.0,8624421.85,0.23
OR,Lipitor,2670.0,31630.7,11.85,Atorvastatin Calcium,52611672.0,11036153.77,0.21
PA,Lipitor,104274.0,1370382.86,13.14,Atorvastatin Calcium,196347561.0,47740616.12,0.24
RI,Lipitor,14129.0,192312.39,13.61,Atorvastatin Calcium,17586432.0,3510221.32,0.2
SC,Lipitor,144710.0,2162194.84,14.94,Atorvastatin Calcium,61295802.0,13854260.32,0.23
SD,Lipitor,0,0,N/A,Atorvastatin Calcium,8506566.0,1676935.53,0.2
TN,Lipitor,6120.0,87132.99,14.24,Atorvastatin Calcium,82520886.0,17590074.2,0.21
TX,Lipitor,9169.0,127467.74,13.9,Atorvastatin Calcium,259297080.0,47132579.22,0.18
UT,Lipitor,0,0,N/A,Atorvastatin Calcium,23098339.0,4172578.71,0.18
VT,Lipitor,2262.0,30850.54,13.64,Atorvastatin Calcium,7270872.0,1479892.22,0.2
VA,Lipitor,16279.0,209251.72,12.85,Atorvastatin Calcium,84488758.0,18271078.31,0.22
WA,Lipitor,1012.0,16824.93,16.63,Atorvastatin Calcium,78239071.0,16255205.31,0.21
WV,Lipitor,0,0,N/A,Atorvastatin Calcium,22345819.0,4402011.55,0.2
WI,Lipitor,1140.0,17979.46,15.77,Atorvastatin Calcium,81903994.0,17192636.71,0.21
WY,Lipitor,360.0,4042.8,11.23,Atorvastatin Calcium,4356464.0,940227.08,0.22
